('ㄱㅏㅇㅗㄴ', 5.895757977)
('ㄱㅗㅇㅏㄴ', 5.891688137)
('ㄱㅣㅇㅏㄴ', 5.885335794)
('ㅇㅏㄱㅗㄴ', 5.884896986)
('ㄱㅏㅇㅣㄴ', 5.883857063)
('ㄱㅏㅇㅗㅣ', 5.881110047)
('ㅇㅗㄱㅏㄴ', 5.880089149)
('ㅇㅣㄱㅏㄴ', 5.874939573)
('ㄱㅣㅇㅗㄴ', 5.844749487)
('ㄱㅗㅇㅣㄴ', 5.838752139)
('ㅇㅣㄴㅏㄱ', 5.837420048)
('ㅇㅣㄱㅗㄴ', 5.833207614)
('ㄱㅣㅇㅗㅏ', 5.832867993)
('ㅇㅏㄴㅣㄱ', 5.830408999)
('ㅇㅏㄴㄱㅣ', 5.828286428)
('ㄱㅏㄴㅗㅇ', 5.821712862)
('ㅇㅣㄱㅗㅏ', 5.821066515)
('ㄱㅗㄴㅏㅇ', 5.820058327)
('ㄱㅏㅇㅗㄹ', 5.816157684)
('ㄱㅗㅇㅏㄹ', 5.815628049)
('ㄱㅣㄴㅏㅇ', 5.810310469)
('ㄱㅏㅇㅣㄹ', 5.805502472)
('ㅇㅏㄱㅗㄹ', 5.804099068)
('ㅇㅗㄱㅏㄹ', 5.803798309)
('ㅇㅣㄱㅏㄹ', 5.800986139)
('ㅇㅗㄹㅏㄱ', 5.79669112)
('ㅇㅏㄹㅗㄱ', 5.793227555)
('ㅇㅣㄹㅏㄱ', 5.79211896)
('ㅇㅏㄹㅣㄱ', 5.786998938)
('ㅇㅗㄴㄱㅣ', 5.786295352)
('ㅇㅏㄹㅗㄴ', 5.786289635)
('ㅇㅗㄴㄱㅏ', 5.784740245)
('ㅇㅏㄴㄱㅗ', 5.784727596)
('ㅇㅏㄹㄱㅣ', 5.784389368)
('ㄱㅏㅇㄹㅣ', 5.780492413)
('ㅇㅣㄴㄱㅏ', 5.780464988)
('ㅇㅗㄹㅏㄴ', 5.778534058)
('ㅇㅣㄹㅏㄴ', 5.778124307)
('ㅇㅏㄹㅗㅣ', 5.776022042)
('ㄱㅏㅇㅅㅣ', 5.774141155)
('ㄱㅗㄹㅏㅇ', 5.772357476)
('ㅇㅏㄹㅣㄴ', 5.769934273)
('ㅇㅏㄱㄹㅣ', 5.765639075)
('ㄱㅏㅇㅜㄴ', 5.762398108)
('ㄱㅗㅇㅣㄹ', 5.760692062)
('ㄱㅏㅇㅜㅣ', 5.756256067)
('ㅇㅏㄱㅅㅣ', 5.754739207)
('ㅇㅣㄴㅏㄹ', 5.754122753)
('ㅇㅣㄱㅗㄹ', 5.753871126)
('ㄴㅗㅇㅏㄱ', 5.751731742)
('ㄱㅏㄴㅇㅣ', 5.749359827)
('ㅅㅗㅇㅏㄱ', 5.74806062)
('ㅇㅏㄱㅜㄴ', 5.747755363)
('ㄱㅜㅇㅏㄴ', 5.747622352)
('ㅅㅏㅇㅗㄴ', 5.747401102)
('ㄴㅏㅇㅣㄱ', 5.745759145)
('ㅇㅗㄹㄱㅣ', 5.744362686)
('ㅅㅗㅇㅏㄴ', 5.743179396)
('ㄱㅗㅇㄹㅣ', 5.743049065)
('ㅇㅣㄹㅗㄱ', 5.742132776)
('ㅅㅣㅇㅏㄱ', 5.741733917)
('ㅅㅏㅇㅣㄱ', 5.741647449)
('ㅇㅣㄴㄱㅗ', 5.741403912)
('ㅅㅣㅇㅏㄴ', 5.741342654)
('ㅅㅏㅇㅗㄱ', 5.740922521)
('ㅇㅏㄴㅣㄹ', 5.740903367)
('ㅇㅗㄹㅣㄱ', 5.740734736)
('ㅇㅗㄱㅣㄹ', 5.74047245)
('ㅇㅏㄹㄱㅗ', 5.740168713)
('ㅇㅏㄱㅜㅣ', 5.739942673)
('ㅅㅏㅇㅣㄴ', 5.739264519)
('ㅇㅣㄹㅗㄴ', 5.738296673)
('ㅇㅗㄹㄱㅏ', 5.737465035)
('ㅇㅜㄱㅏㄴ', 5.737169154)
